"A23B3D4F3G2","{2*K1 + 2*K15 + K16, K1 + K2, 2*K1 + K3 + K6, -2*K1 + K7, (-3*K1)/2 - K3/2 - K4/2 + K9, 2*M1 + M2, M3}","{K1}","Text[""(Demonstrably impossible)""]"
"A23B4D4F2G2","{2*K15 + K16, K1 + K2, K3 + K6, -6*K1 + K7, (-9*K1)/2 - K3/2 - K4/2 + K9, 2*M1 + M2, M3}","{K1}","Text[""(Demonstrably impossible)""]"
"A23C2F1H1","{2*K15 + K16, 3*K15 - (9*K2)/2 + K3/2 + K4, (9*K15)/2 + (9*K2)/4 - (5*K3)/4 + K6, 6*K2 + K7, (3*K15)/2 + (9*K2)/4 - K3/4 + K9, M1, M2, M3}","{K15, 4*K1 - 6*K15 + K2 + 3*K3, K2, 2*K15 + 9*K2 - K3, 2*K15 + K2 - K3}","Text[""(Demonstrably impossible)""]"
"A23C2F1H2","{-K15 - K16/2 + K2, -1/2*K15 - (7*K16)/4 + K3/2 + K4, (9*K15)/4 - (9*K16)/8 - (5*K3)/4 + K6, 2*K15 + K16 + K7, (5*K15)/4 - K16/8 - K3/4 + K9, M1, M2, M3}","{K15 - K16, 24*K1 - 10*K15 + 13*K16 + 18*K3, 2*K15 - K16 - 2*K3, 2*K15 + K16, 34*K15 - K16 - 18*K3}","Text[""(Demonstrably impossible)""]"
"A23C2F1H3","{8*K15 + 5*K16 - 9*K2 + K3, -2*K16 + K4, 10*K15 + 4*K16 - 9*K2 + K6, -4*K15 - 2*K16 + 6*K2 + K7, K15 + K9, M1, M2, M3}","{K15 - K16, 3*K1 - 20*K15 - 10*K16 + 21*K2, 2*K15 + K16 - 2*K2, 2*K15 + K16, 10*K15 + 5*K16 - 9*K2}","Text[""(Demonstrably impossible)""]"
"A23C2F1H4","{(-8*K15)/9 + (5*K16)/9 - K2 + K3, (40*K15)/9 + (2*K16)/9 - 4*K2 + K4, (-10*K15)/9 - (14*K16)/9 + K2 + K6, -4*K15 - 2*K16 + 6*K2 + K7, (-11*K15)/9 - (10*K16)/9 + 2*K2 + K9, M1, M2, M3}","{K15 - K16, K1 + K2, 2*K15 + K16 - 2*K2, 10*K15 + 5*K16 - 9*K2, 2*K15 + K16}","Text[""(Demonstrably impossible)""]"
"A23C2F2H2","{(4*K1)/3 - (17*K15)/9 + K16/18 + (4*K2)/3 + K3, (-2*K1)/3 + (4*K15)/9 - (16*K16)/9 - (2*K2)/3 + K4, (5*K1)/3 - K15/9 - (19*K16)/18 + (5*K2)/3 + K6, 2*K15 + K16 + K7, K1/3 + (7*K15)/9 - K16/9 + K2/3 + K9, M1, M2, M3}","{K15 - K16, 2*K15 + K16 - 2*K2, 3*K1 - 2*K15 - K16 + 3*K2, 2*K15 + K16, K1 + K2}","Text[""(Demonstrably impossible)""]"
"A23C4F2H1","{-K15 + K16, 24*K15 - 18*K2 + 2*K3 + K4, 27*K15 - 18*K2 + K3 + K6, -6*K15 + 6*K2 + K7, (15*K15)/2 - (9*K2)/2 + K3/2 + K9, M1, M2, M3}","{13*K15 - 9*K2 + K3, K1 - 10*K15 + 7*K2, 3*K15 - 2*K2, K15, 5*K15 - 3*K2}","Text[""(Demonstrably impossible)""]"
"A23B1D1F2H1","{K15, K16, K2, K7, -1/2*K3 - K4/2 + K9, M1, M2, M3}","{K3 + K6, 3*K1 + K3 + K6}","{(K4 < 0 && ((K3 < -1/2*K4 && Inequality[(2*K3^2 + 2*K3*K4 + K4^2)/(2*K3 + 2*K4), Less, K6, Less, -K3]) || (Inequality[-1/2*K4, Less, K3, Less, -K4] && Inequality[(2*K3^2 + 2*K3*K4 + K4^2)/(2*K3 + 2*K4), Less, K6, Less, -K3]) || (K3 == -K4 && K6 < -K3) || (K3 > -K4 && (K6 < -K3 || K6 > (2*K3^2 + 2*K3*K4 + K4^2)/(2*K3 + 2*K4))))) || (K4 == 0 && ((K3 < 0 && Inequality[K3, Less, K6, Less, -K3]) || (K3 > 0 && (K6 < -K3 || K6 > K3)))) || (K4 > 0 && ((K3 < -K4 && Inequality[(2*K3^2 + 2*K3*K4 + K4^2)/(2*K3 + 2*K4), Less, K6, Less, -K3]) || (K3 == -K4 && K6 < -K3) || (Inequality[-K4, Less, K3, Less, -1/2*K4] && (K6 < -K3 || K6 > (2*K3^2 + 2*K3*K4 + K4^2)/(2*K3 + 2*K4))) || (K3 == -1/2*K4 && (K6 < (2*K3^2 + 2*K3*K4 + K4^2)/(2*K3 + 2*K4) || K6 > (2*K3^2 + 2*K3*K4 + K4^2)/(2*K3 + 2*K4))) || (K3 > -1/2*K4 && (K6 < -K3 || K6 > (2*K3^2 + 2*K3*K4 + K4^2)/(2*K3 + 2*K4)))))}"
"A23B1D1F2H2","{K15, K16, 3*K1 + 3*K2 + K3 + K6, K7, -1/2*K3 - K4/2 + K9, M1, M2, M3}","{K1 + K2, K2}","{(K4 < 0 && ((K3 < -1/2*K4 && K2 > 0 && Inequality[-K2, Less, K1, Less, (-6*K2*K3 - 4*K3^2 - 6*K2*K4 - 4*K3*K4 - K4^2)/(6*K3 + 6*K4)]) || (Inequality[-1/2*K4, Less, K3, Less, -K4] && K2 > 0 && Inequality[-K2, Less, K1, Less, (-6*K2*K3 - 4*K3^2 - 6*K2*K4 - 4*K3*K4 - K4^2)/(6*K3 + 6*K4)]) || (K3 == -K4 && K2 > 0 && K1 > -K2) || (K3 > -K4 && K2 > 0 && (K1 < (-6*K2*K3 - 4*K3^2 - 6*K2*K4 - 4*K3*K4 - K4^2)/(6*K3 + 6*K4) || K1 > -K2)))) || (K4 == 0 && ((K3 < 0 && K2 > 0 && Inequality[-K2, Less, K1, Less, (-6*K2*K3 - 4*K3^2)/(6*K3)]) || (K3 > 0 && K2 > 0 && (K1 < (-6*K2*K3 - 4*K3^2)/(6*K3) || K1 > -K2)))) || (K4 > 0 && ((K3 < -K4 && K2 > 0 && Inequality[-K2, Less, K1, Less, (-6*K2*K3 - 4*K3^2 - 6*K2*K4 - 4*K3*K4 - K4^2)/(6*K3 + 6*K4)]) || (K3 == -K4 && K2 > 0 && K1 > -K2) || (Inequality[-K4, Less, K3, Less, -1/2*K4] && K2 > 0 && (K1 < (-6*K2*K3 - 4*K3^2 - 6*K2*K4 - 4*K3*K4 - K4^2)/(6*K3 + 6*K4) || K1 > -K2)) || (K3 == -1/2*K4 && K2 > 0 && (K1 < (-6*K2*K3 - 4*K3^2 - 6*K2*K4 - 4*K3*K4 - K4^2)/(6*K3 + 6*K4) || K1 > (-6*K2*K3 - 4*K3^2 - 6*K2*K4 - 4*K3*K4 - K4^2)/(6*K3 + 6*K4))) || (K3 > -1/2*K4 && K2 > 0 && (K1 < (-6*K2*K3 - 4*K3^2 - 6*K2*K4 - 4*K3*K4 - K4^2)/(6*K3 + 6*K4) || K1 > -K2))))}"
"A23B1D2F2H1","{-K15 + K16, K1 + K2, -3*K15 + K3 + K6, 3*K15 + K7, (9*K15)/4 - K3/2 - K4/2 + K9, M1, M2, M3}","{K15, K1 + (3*K15)/2}","Text[""(Demonstrably impossible)""]"
"A23B1D2F2H2","{-K15 + K16, (-3*K15)/2 + K2, -3*K15 + K3 + K6, 3*K15 + K7, (9*K15)/4 - K3/2 - K4/2 + K9, M1, M2, M3}","{K15, K1 + (3*K15)/2}","Text[""(Demonstrably impossible)""]"
"A23B1D3F3H1","{K15, K16, -6*K1 - 6*K2 - 4*K3 + K4, 3*K1 + 3*K2 + K3 + K6, 3*K1 + 3*K2 + 2*K3 + K9, M1, M2, M3}","{K1 + K2 + (2*K3)/3, K1 + K2}",""
"A23B1D3F3H2","{-K15 + K16, K1 + K2, 6*K15 - 4*K3 + K4, -3*K15 + K3 + K6, -3*K15 + 2*K3 + K9, M1, M2, M3}","{K15, 2*K15 - K3}","Text[""(Demonstrably impossible)""]"
"A23B1D3F3H3","{-K15 + K16, (3*K1)/2 - 2*K15 + (3*K2)/2 + K3, -2*K15 + K4, (3*K1)/2 - K15 + (3*K2)/2 + K6, K15 + K9, M1, M2, M3}","{K15, K1 + K2}","Text[""(Demonstrably impossible)""]"
"A23B1D3F3H4","{-K15 + K16, (4*K1)/3 - K15/3 + K2/3 + K3, (-2*K1)/3 + (14*K15)/3 - (14*K2)/3 + K4, (5*K1)/3 - (8*K15)/3 + (8*K2)/3 + K6, -6*K15 + 6*K2 + K7, K1/3 - (7*K15)/3 + (7*K2)/3 + K9, -M1 + M2, -M1 + M3}","{}","Text[""(Demonstrably impossible)""]"
"A23B1D3F4H1","{K15, K16, 3*K1 + 3*K2 + K3 + K6, 6*K2 + K7, (9*K2)/2 - K3/2 - K4/2 + K9, M1, M2, M3}","{K2, K1 + K2}","Text[""(Demonstrably impossible)""]"
"A23B1D3F4H2","{-K15 + K16, K1 + K2, -3*K15 + K3 + K6, -6*K1 - 6*K15 + K7, (-9*K1)/2 - (9*K15)/2 - K3/2 - K4/2 + K9, M1, M2, M3}","{K1 + (3*K15)/2, K15}",""
"A23B1D3F4H3","{-K15 + K16, (-3*K15)/2 + K2, 3*K1 + (3*K15)/2 + K3 + K6, 3*K15 + K7, (9*K15)/4 - K3/2 - K4/2 + K9, M1, M2, M3}","{K15, K1 + (3*K15)/2}","Text[""(Demonstrably impossible)""]"
"A23B1D4F1H2","{K15, K16, K3/2 + K4, (-5*K3)/4 + K6, K7, -1/4*K3 + K9, M1, M2}","{K3}","Text[""(Demonstrably impossible)""]"
"A23B1D4F2H1","{-K15 + K16, -1/2*K15 + K3, -2*K15 + K4, K15/2 + K6, 3*K15 + K7, K15 + K9, M1, M2}","{K15}","Text[""(Demonstrably impossible)""]"
"A23B1D4F3H2","{-K15 + K16, (-11*K15)/6 + K3, (-4*K15)/3 + K4, (-7*K15)/6 + K6, 3*K15 + K7, (2*K15)/3 + K9, M1, M2}","{K15}","Text[""(Demonstrably impossible)""]"
"A23B2D2F2H1","{K15, K16, 3*K1 + 3*K2 + 2*K3 + K4, 3*K1 + 3*K2 + K3 + K6, (3*K1)/4 + (3*K2)/4 + K3/2 + K9, M1, M2, M3}","{K1 + K2, K1 + K2 + (2*K3)/3}","Text[""(Demonstrably impossible)""]"
"A23B2D2F2H2","{2*K15 + K16, (3*K1)/2 - 2*K15 + (3*K2)/2 + K3, 4*K15 + K4, (3*K1)/2 + 2*K15 + (3*K2)/2 + K6, K15 + K9, M1, M2, M3}","{K1 + K2, K15}","Text[""(Demonstrably impossible)""]"
"A23B1D1E1G2H1","{K15, K16, 2*K3 + K4, K3 + K6, K7, K3/2 + K9, M1, M2}","{K3}","Text[""(Demonstrably impossible)""]"
"A23B2C1E3F1H4","{2*K15 + K16, -2*K15 + K3, 4*K15 + K4, 2*K15 + K6, K7, K15 + K9, M1, M2}","{K15}","Text[""(Demonstrably impossible)""]"
"A23B2C1E3F1H2","{2*K15 + K16, K2, 2*K3 + K4, K3 + K6, K7, K3/2 + K9, 2*M1 + M2, M3}","{K1}","Text[""(Demonstrably impossible)""]"
"A23B2C1E2G2H1","{2*K15 + K16, K1 + K2, 2*K3 + K4, K3 + K6, K7, K3/2 + K9, 2*M1 + M2, M3}","{K1}","Text[""(Demonstrably impossible)""]"
"A23B3D2F2H1","{-K15 + K16, K1 + K2, -6*K15 + 2*K3 + K4, -3*K15 + K3 + K6, K3/2 + K9, M1, M2, M3}","{K15, 2*K15 - K3}","{(K15 < 0 && K3 < 2*K15 && K1 < (-18*K15^2 - 6*K15*K7 - K7^2)/(6*K15)) || (K15 > 0 && K3 < 2*K15 && K1 < (-18*K15^2 - 6*K15*K7 - K7^2)/(6*K15))}"
"A23B3D2F2H2","{K1 + K2, -2*K15 + K3, -2*K16 + K4, -K16 + K6, K15 + K9, M1, M2, M3}","{2*K15 + K16, K15 - K16}","{(K15 < -1/2*K16 && K1 < (-8*K15^2 - 8*K15*K16 - 2*K16^2 - 4*K15*K7 - 2*K16*K7 - K7^2)/(4*K15 + 2*K16)) || (K15 > -1/2*K16 && K1 < (-8*K15^2 - 8*K15*K16 - 2*K16^2 - 4*K15*K7 - 2*K16*K7 - K7^2)/(4*K15 + 2*K16))}"
"A23B4D4F2H2","{2*K15 + K16, K1/7 + K2, (18*K1)/7 + 2*K3 + K4, (18*K1)/7 + K3 + K6, (-6*K1)/7 + K7, (9*K1)/14 + K3/2 + K9, 2*M1 + M2, M3}","{K1}","Text[""(Demonstrably impossible)""]"
"A23B4D4F3H2","{(9*K1)/5 + 2*K15 + K16, K1 + K2, (18*K1)/5 + 2*K3 + K4, (9*K1)/5 + K3 + K6, (-12*K1)/5 + K7, K3/2 + K9, 2*M1 + M2, M3}","{K1}","Text[""(Demonstrably impossible)""]"
"A23B4D4F4H2","{6*K1 + 2*K15 + K16, 3*K1 + K2, 6*K1 + 2*K3 + K4, K3 + K6, -6*K1 + K7, (-3*K1)/2 + K3/2 + K9, 2*M1 + M2, M3}","{K1}","Text[""(Demonstrably impossible)""]"
"A23B4E2G1H2","{2*K15 + K16, K1 + K2, 12*K15 - 4*K3 + K4, K3 + K6, -3*K15 + 2*K3 + K9, M1, M2, M3}","{2*K15 - K3, K15}","{(K15 < K3/2 && K1 < K7^2/(72*K15 - 36*K3)) || (K15 > K3/2 && K1 < K7^2/(72*K15 - 36*K3))}"
"A23B1E2G1H2","{K15, K16, K3 + K6, 6*K2 + K7, (9*K2)/2 - K3/2 - K4/2 + K9, M1, M2, M3}","{K2, K1 + K2}","{(K4 < 0 && ((K3 < 0 && (K2 < (4*K3^2 + 4*K3*K4 + K4^2)/(36*K3) || K2 > 0)) || (K3 == 0 && K2 > 0) || (Inequality[0, Less, K3, Less, -1/2*K4] && Inequality[0, Less, K2, Less, (4*K3^2 + 4*K3*K4 + K4^2)/(36*K3)]) || (K3 > -1/2*K4 && Inequality[0, Less, K2, Less, (4*K3^2 + 4*K3*K4 + K4^2)/(36*K3)]))) || (K4 == 0 && ((K3 < 0 && (K2 < K3/9 || K2 > 0)) || (K3 > 0 && Inequality[0, Less, K2, Less, K3/9]))) || (K4 > 0 && ((K3 < -1/2*K4 && (K2 < (4*K3^2 + 4*K3*K4 + K4^2)/(36*K3) || K2 > 0)) || (K3 == -1/2*K4 && (K2 < 0 || K2 > 0)) || (Inequality[-1/2*K4, Less, K3, Less, 0] && (K2 < (4*K3^2 + 4*K3*K4 + K4^2)/(36*K3) || K2 > 0)) || (K3 == 0 && K2 > 0) || (K3 > 0 && Inequality[0, Less, K2, Less, (4*K3^2 + 4*K3*K4 + K4^2)/(36*K3)])))}"
"A23B1D4F1G1H1","{K15, K16, K3, K4, K6, K9, M1, M2}","{K7}","Text[""(Demonstrably impossible)""]"
"A23B2C1E4G2H1","{K1, 2*K15 + K16, K2, K3 + K6, K7, -1/2*K3 - K4/2 + K9, 2*M1 + M2, M3}","{2*K3 + K4}","Text[""(Demonstrably impossible)""]"
"A23B1D4G1I1","{-K15 + K16, (-3*K15)/2 + K2, (-9*K15)/4 + K3/2 + K4, (9*K15)/8 - (5*K3)/4 + K6, 3*K15 + K7, (9*K15)/8 - K3/4 + K9, M1, M2, M3}","{8*K1 + K15 + 6*K3, K15, K15 - 2*K3, 11*K15 - 6*K3}","Text[""(Demonstrably impossible)""]"
"A23B1D4G1I2","{-K15 + K16, (4*K1)/3 - (11*K15)/6 + (4*K2)/3 + K3, (-2*K1)/3 - (4*K15)/3 - (2*K2)/3 + K4, (5*K1)/3 - (7*K15)/6 + (5*K2)/3 + K6, 3*K15 + K7, K1/3 + (2*K15)/3 + K2/3 + K9, M1, M2, M3}","{3*K15 - 2*K2, K15, K1 - K15 + K2, K1 + K2}","Text[""(Demonstrably impossible)""]"
"A23B1D4G2I1","{K15, K16, (-9*K2)/2 + K3/2 + K4, (9*K2)/4 - (5*K3)/4 + K6, 6*K2 + K7, (9*K2)/4 - K3/4 + K9, M1, M2, M3}","{4*K1 + K2 + 3*K3, K2, 9*K2 - K3, K2 - K3}","Text[""(Demonstrably impossible)""]"
"A23B1D4G2I3","{-K15 + K16, 13*K15 - 9*K2 + K3, -2*K15 + K4, 14*K15 - 9*K2 + K6, -6*K15 + 6*K2 + K7, K15 + K9, M1, M2, M3}","{K1 - 10*K15 + 7*K2, 3*K15 - 2*K2, K15, 5*K15 - 3*K2}","Text[""(Demonstrably impossible)""]"
"A23B1D4G2I4","{-K15 + K16, -1/3*K15 - K2 + K3, (14*K15)/3 - 4*K2 + K4, (-8*K15)/3 + K2 + K6, -6*K15 + 6*K2 + K7, (-7*K15)/3 + 2*K2 + K9, M1, M2, M3}","{K1 + K2, 3*K15 - 2*K2, K15, 5*K15 - 3*K2}","Text[""(Demonstrably impossible)""]"
"A23B4D4G1I1","{-K15 + K16, K1/7 - (10*K15)/7 + K2, (18*K1)/7 - (12*K15)/7 + 2*K3 + K4, (18*K1)/7 + (9*K15)/7 + K3 + K6, (-6*K1)/7 + (18*K15)/7 + K7, (9*K1)/14 + (15*K15)/14 + K3/2 + K9, M1, M2, M3}","{9*K1 + K15 + 7*K3, K15, K1 + (5*K15)/3, 2*K1 + K15}","Text[""(Demonstrably impossible)""]"
"A23B4D4G1I2","{K1/7 - (20*K15)/21 - (10*K16)/21 + K2, (9*K1)/7 - (4*K15)/7 + (5*K16)/7 + K3, -2*K16 + K4, (9*K1)/7 + (10*K15)/7 - (2*K16)/7 + K6, (-6*K1)/7 + (12*K15)/7 + (6*K16)/7 + K7, K15 + K9, M1, M2, M3}","{K15 - K16, 2*K15 + K16, K1 + (10*K15)/9 + (5*K16)/9, 6*K1 + 2*K15 + K16}","Text[""(Demonstrably impossible)""]"
"A23B4D4G2I1","{2*K15 + K16, (4*K1)/3 - 2*K15 + K2/3 + K3, (-2*K1)/3 + 4*K15 - (14*K2)/3 + K4, (5*K1)/3 + 2*K15 + (8*K2)/3 + K6, 6*K2 + K7, K1/3 + K15 + (7*K2)/3 + K9, M1, M2, M3}","{K15, K1 + 7*K2, K2, K1 + K2}","Text[""(Demonstrably impossible)""]"
"A23B4D4G2I2","{K1 + K2, K1 - (8*K15)/9 + (5*K16)/9 + K3, 4*K1 + (40*K15)/9 + (2*K16)/9 + K4, -K1 - (10*K15)/9 - (14*K16)/9 + K6, -6*K1 - 4*K15 - 2*K16 + K7, -2*K1 - (11*K15)/9 - (10*K16)/9 + K9, M1, M2, M3}","{K15 - K16, K1 + (10*K15)/9 + (5*K16)/9, 2*K15 + K16, 2*K1 + 2*K15 + K16}","Text[""(Demonstrably impossible)""]"
"A23B4D4G2I3","{-K15 - K16/2 + K2, (4*K1)/3 - (5*K15)/9 + (13*K16)/18 + K3, (-2*K1)/3 - (2*K15)/9 - (19*K16)/9 + K4, (5*K1)/3 + (14*K15)/9 - (2*K16)/9 + K6, 2*K15 + K16 + K7, K1/3 + (10*K15)/9 + K16/18 + K9, M1, M2, M3}","{K15 - K16, 6*K1 + 2*K15 + K16, 2*K15 + K16, 2*K1 + 2*K15 + K16}","Text[""(Demonstrably impossible)""]"
"A23C1E1G1I1","{-K15 + K16, (-3*K15)/2 + K2, -3*K15 + 2*K3 + K4, K3 + K6, 3*K15 + K7, (3*K15)/4 + K3/2 + K9, M1, M2, M3}","{K15 - 2*K3, K15, 2*K1 + K15}","Text[""(Demonstrably impossible)""]"
"A23C1E1G1I2","{-K15 + K16, K1 - K15 + K2, -3*K15 + 2*K3 + K4, K3 + K6, 3*K15 + K7, (3*K15)/4 + K3/2 + K9, M1, M2, M3}","{K15 - 2*K3, K15, 2*K1 + K15}","Text[""(Demonstrably impossible)""]"
"A23C1E2G1I1","{-K15 - K16/2 + K2, -K15 + K16/2 + K3, -2*K16 + K4, K15 - K16/2 + K6, 2*K15 + K16 + K7, K15 + K9, M1, M2, M3}","{K15 - K16, 2*K15 + K16, 6*K1 + 2*K15 + K16}","Text[""(Demonstrably impossible)""]"
"A23C1E2G1I2","{K1 - (2*K15)/3 - K16/3 + K2, -K15 + K16/2 + K3, -2*K16 + K4, K15 - K16/2 + K6, 2*K15 + K16 + K7, K15 + K9, M1, M2, M3}","{K15 - K16, 2*K15 + K16, 6*K1 + 2*K15 + K16}","Text[""(Demonstrably impossible)""]"
"A23C2E1G2I1","{2*K15 + K16, K2, 3*K15 + K3/2 + K4, (9*K15)/2 - (5*K3)/4 + K6, K7, (3*K15)/2 - K3/4 + K9, M1, M2, M3}","{K15, 2*K15 - K3, 4*K1 - 6*K15 + 3*K3}","{True}"
"A23C2E1G2I2","{2*K15 + K16, (4*K1)/3 - 2*K15 + (4*K2)/3 + K3, (-2*K1)/3 + 4*K15 - (2*K2)/3 + K4, (5*K1)/3 + 2*K15 + (5*K2)/3 + K6, K7, K1/3 + K15 + K2/3 + K9, M1, M2, M3}","{K15, K1 + K2, K2}","{K2 > 0}"
"A23C2E3G2I1","{K1 + K2, (-17*K15)/9 + K16/18 + K3, (4*K15)/9 - (16*K16)/9 + K4, -1/9*K15 - (19*K16)/18 + K6, 2*K15 + K16 + K7, (7*K15)/9 - K16/9 + K9, M1, M2, M3}","{K15 - K16, 2*K15 + K16, 2*K1 + 2*K15 + K16}","Text[""(Demonstrably impossible)""]"
"A23C2E3G2I2","{-K15 - K16/2 + K2, (-17*K15)/9 + K16/18 + K3, (4*K15)/9 - (16*K16)/9 + K4, -1/9*K15 - (19*K16)/18 + K6, 2*K15 + K16 + K7, (7*K15)/9 - K16/9 + K9, M1, M2, M3}","{K15 - K16, 2*K15 + K16, 2*K1 + 2*K15 + K16}","Text[""(Demonstrably impossible)""]"
"A23C4E2G2I1","{K15, K16, -18*K2 + 2*K3 + K4, -18*K2 + K3 + K6, 6*K2 + K7, (-9*K2)/2 + K3/2 + K9, M1, M2, M3}","{K2, K1 + 7*K2, 9*K2 - K3}","Text[""(Demonstrably impossible)""]"
"A23C2F1H1I3","{2*K15 + K16, -2*K15 - 9*K2 + K3, 4*K15 + K4, 2*K15 - 9*K2 + K6, 6*K2 + K7, K15 + K9, M1, M2, M3}","{K2, K1 + 7*K2, K15}","Text[""(Demonstrably impossible)""]"
"A23C4E4G2I1","{-K15 + K16, (-5*K15)/3 + K2, -6*K15 + 2*K3 + K4, -3*K15 + K3 + K6, 4*K15 + K7, K3/2 + K9, M1, M2, M3}","{K15, K1 + (5*K15)/3, 2*K15 - K3}","{K15 > K3/2}"
"A23C2F1H3I4","{(-10*K15)/9 - (5*K16)/9 + K2, -2*K15 + K3, -2*K16 + K4, -K16 + K6, (8*K15)/3 + (4*K16)/3 + K7, K15 + K9, M1, M2, M3}","{2*K15 + K16, K1 + (10*K15)/9 + (5*K16)/9, K15 - K16}","{True}"
"A23C2F1H1I4","{2*K15 + K16, -2*K15 - K2 + K3, 4*K15 - 4*K2 + K4, 2*K15 + K2 + K6, 6*K2 + K7, K15 + 2*K2 + K9, M1, M2, M3}","{K2, K15, K1 + K2}","{True}"
"A23B1D1E1G2I1","{K15, K16, K2, K3 + K6, K7, -1/2*K3 - K4/2 + K9, M1, M2, M3}","{2*K3 + K4, K1}","{True}"
"A23B1D1E1G2I2","{K15, K16, K1 + K2, K3 + K6, K7, -1/2*K3 - K4/2 + K9, M1, M2, M3}","{2*K3 + K4, K1}","{K1 < 0}"
"A23B2C1E2G2I1","{K15, K16, K1 + K2, 2*K3 + K4, K3 + K6, K3/2 + K9, M1, M2, M3}","{K7, K3}","{K3 < 0}"
"A23B2C1E2G2I2","{2*K15 + K16, K1 + K2, -2*K15 + K3, 4*K15 + K4, 2*K15 + K6, K15 + K9, M1, M2, M3}","{K7, K15}","{True}"
"A23B1D1E1G2H1I1","{K15, K16, K3, K4, K6, K7, K9, M1, M2}","{}","Text[""(Demonstrably impossible)""]"
"A23B1D3F3H1I2","{K15, K16, (3*K1)/2 + (3*K2)/2 + K3, K4, (3*K1)/2 + (3*K2)/2 + K6, K9, M1, M2, M3}","{K1 + K2}","Text[""(Demonstrably impossible)""]"
"A23B1D3F3H1I1","{K15, K16, K1 + K2, -4*K3 + K4, K3 + K6, 2*K3 + K9, M1, M2, M3}","{K3}","{(K3 < 0 && K1 < -1/36*K7^2/K3) || (K3 > 0 && K1 < -1/36*K7^2/K3)}"
"A23B1D3F3H2I2","{-K15 + K16, K1 + K2, -2*K15 + K3, -2*K15 + K4, -K15 + K6, K15 + K9, M1, M2, M3}","{K15}","{(K15 < 0 && K1 < (-18*K15^2 - 6*K15*K7 - K7^2)/(6*K15)) || (K15 > 0 && K1 < (-18*K15^2 - 6*K15*K7 - K7^2)/(6*K15))}"
"A23B2C1E2G2H1I1","{K1, 2*K15 + K16, K2, 2*K3 + K4, K3 + K6, K7, K3/2 + K9, 2*M1 + M2, M3}","{}","Text[""(Demonstrably impossible)""]"
"A23B1D1F2H1I2","{K15, K16, K2, 3*K1 + K3 + K6, K7, -1/2*K3 - K4/2 + K9, M1, M2, M3}","{K1}","{(K4 < 0 && ((K3 < -1/2*K4 && Inequality[0, Less, K1, Less, (-4*K3^2 - 4*K3*K4 - K4^2)/(6*K3 + 6*K4)]) || (Inequality[-1/2*K4, Less, K3, Less, -K4] && Inequality[0, Less, K1, Less, (-4*K3^2 - 4*K3*K4 - K4^2)/(6*K3 + 6*K4)]) || (K3 == -K4 && K1 > 0) || (K3 > -K4 && (K1 < (-4*K3^2 - 4*K3*K4 - K4^2)/(6*K3 + 6*K4) || K1 > 0)))) || (K4 == 0 && ((K3 < 0 && Inequality[0, Less, K1, Less, (-2*K3)/3]) || (K3 > 0 && (K1 < (-2*K3)/3 || K1 > 0)))) || (K4 > 0 && ((K3 < -K4 && Inequality[0, Less, K1, Less, (-4*K3^2 - 4*K3*K4 - K4^2)/(6*K3 + 6*K4)]) || (K3 == -K4 && K1 > 0) || (Inequality[-K4, Less, K3, Less, -1/2*K4] && (K1 < (-4*K3^2 - 4*K3*K4 - K4^2)/(6*K3 + 6*K4) || K1 > 0)) || (K3 == -1/2*K4 && (K1 < 0 || K1 > 0)) || (K3 > -1/2*K4 && (K1 < (-4*K3^2 - 4*K3*K4 - K4^2)/(6*K3 + 6*K4) || K1 > 0))))}"
"A23B1D2F2H1I2","{(2*K1)/3 + K15, (2*K1)/3 + K16, K1 + K2, 2*K1 + K3 + K6, -2*K1 + K7, (-3*K1)/2 - K3/2 - K4/2 + K9, M1, M2, M3}","{K1}","Text[""(Demonstrably impossible)""]"
"A23B1D3F4H1I2","{K15, K16, K1 + K2, K3 + K6, -6*K1 + K7, (-9*K1)/2 - K3/2 - K4/2 + K9, M1, M2, M3}","{K1}","{(K4 < 0 && ((K3 < 0 && (K1 < 0 || K1 > (-4*K3^2 - 4*K3*K4 - K4^2)/(36*K3))) || (K3 == 0 && K1 < 0) || (Inequality[0, Less, K3, Less, -1/2*K4] && Inequality[(-4*K3^2 - 4*K3*K4 - K4^2)/(36*K3), Less, K1, Less, 0]) || (K3 > -1/2*K4 && Inequality[(-4*K3^2 - 4*K3*K4 - K4^2)/(36*K3), Less, K1, Less, 0]))) || (K4 == 0 && ((K3 < 0 && (K1 < 0 || K1 > -1/9*K3)) || (K3 > 0 && Inequality[-1/9*K3, Less, K1, Less, 0]))) || (K4 > 0 && ((K3 < -1/2*K4 && (K1 < 0 || K1 > (-4*K3^2 - 4*K3*K4 - K4^2)/(36*K3))) || (K3 == -1/2*K4 && (K1 < 0 || K1 > 0)) || (Inequality[-1/2*K4, Less, K3, Less, 0] && (K1 < 0 || K1 > (-4*K3^2 - 4*K3*K4 - K4^2)/(36*K3))) || (K3 == 0 && K1 < 0) || (K3 > 0 && Inequality[(-4*K3^2 - 4*K3*K4 - K4^2)/(36*K3), Less, K1, Less, 0])))}"
